city_id;country_id
Q8684;Q884
Q823531;Q408
Q387136;Q17
Q486568;Q183
Q2306339;Q928
Q965037;Q41
Q164092;Q39
Q1631261;Q29
Q1479;Q142
Q1501167;Q38872
Q380130;Q114
Q1027105;Q30
Q1904;Q16
Q3758;Q183
Q6343;Q2429397
Q1734030;Q213
Q2163969;Q145
Q697126;Q145
Q157134;Q212
Q854672;Q874
Q3927168;Q159
Q484218;Q20
Q369954;Q142
Q200937;Q184
Q3313618;Q30
Q3936;Q183
Q5094624;Q145
Q1205512;Q17
Q270633;Q31
Q47383;Q142
Q10389;Q252
Q3965520;Q408
Q1072015;Q142
Q193313;Q142
Q7898393;Q145
Q2178729;Q142
Q10780;Q183
Q4972659;Q16
Q1808895;Q145
Q1154;Q668
Q5088806;Q145
Q861255;Q17
Q14325;Q29
Q1185617;Q30
Q913543;Q30
Q2378440;Q142
Q487801;Q29
Q46900;Q183
Q2227218;Q215
Q3646;Q159
Q221457;Q34266
Q1781692;Q30
Q2606380;Q414
Q2751;Q38
Q79385;Q17
Q594697;Q30
Q4814423;Q227
Q812091;Q664
Q646980;Q145
Q47716;Q30
Q47342;Q38
Q597413;Q39
Q1021692;Q41
Q23306;Q145
Q174091;Q148
Q336431;Q17
Q244711;Q142
Q216978;Q224
Q7032;Q183
Q1013623;Q45
Q1866604;Q953
Q290356;Q30
Q1010244;Q30
Q390796;Q28
Q3407894;Q218
Q486306;Q30
Q506947;Q142
Q28854879;Q79
Q1584168;Q189
Q5138631;Q145
Q244747;Q29
Q912407;Q30
Q944044;Q30
Q834337;Q30
Q1605928;Q29
Q576562;Q145
Q1044808;Q30
Q59670;Q30
Q1075822;Q30
Q1747267;Q241
Q2994644;Q159
Q210205;Q28
Q833899;Q30
Q1277887;Q145
Q471615;Q142
Q984538;Q36
Q683165;Q213
Q1273145;Q30
Q1400837;Q35
Q244311;Q142
Q755608;Q30
Q1164598;Q55
Q986435;Q35
Q195664;Q30
Q220;Q38
Q693243;Q45
Q2022256;Q668
Q537803;Q30
Q694304;Q40
Q889411;Q30
Q4093934;Q212
Q5925;Q30
Q4469;Q298
Q1018144;Q258
Q995159;Q36
Q16957;Q16957
Q11057477;Q34
Q270;Q36
Q1164309;Q148
Q617889;Q45
Q381733;Q155
Q862832;Q145
Q1913353;Q30
Q3305212;Q408
Q865630;Q35
Q200663;Q668
Q950205;Q30
Q492781;Q423
Q7962191;Q145
Q526784;Q183
Q1913106;Q30
Q1155;Q38
Q627061;Q142
Q722732;Q213
Q2631511;Q813
Q10602802;Q34
Q618045;Q145
Q157246;Q221
Q13490;Q29
Q64589;Q39
Q138578;Q30
Q3135683;Q408
Q1641823;Q213
Q191126;Q142
Q79975;Q30
Q3838;Q974
Q3778007;Q145
Q668199;Q142
Q3490214;Q213
Q2035284;Q668
Q253696;Q183
Q1803259;Q38872
Q141980;Q16
Q742892;Q31
Q6956114;Q30
Q174193;Q174193
Q55416;Q38
Q250214;Q869
Q1250639;Q183
Q1780998;Q145
Q280506;Q145
Q3551343;Q145
Q35178;Q817
Q1199313;Q148
Q808344;Q36
Q158923;Q212
Q5446198;Q145
Q4007;Q183
Q25610;Q145
Q241582;Q863
Q345921;Q30
Q7042;Q183
Q2548973;Q236
Q54763;Q928
Q1948388;Q36
Q11959;Q29
Q2651288;Q96
Q343973;Q43
Q1052658;Q30
Q34640;Q145
Q983750;Q30
Q1375202;Q30
Q257830;Q30
Q232534;Q142
Q161962;Q36
Q41819;Q30
Q54264;Q30
Q5116478;Q881
Q935334;Q30
Q493261;Q30
Q609094;Q29
Q1476;Q142
Q569634;Q183
Q14966;Q408
Q6168;Q33
Q270158;Q252
Q16183941;Q884
Q18407546;Q159
Q771298;Q664
Q5461995;Q20
Q400302;Q191
Q33345;Q159
Q734547;Q145
Q945;Q945
Q1022945;Q30
Q1927275;Q30
Q4254994;Q159
Q1012047;Q145
Q1221589;Q145
Q1374295;Q30
Q1289;Q142
Q3287719;Q30
Q223691;Q142
Q3042;Q183
Q865586;Q1045
Q18424;Q30
Q622;Q183
Q1547090;Q34
Q42735;Q30
Q3059402;Q145
Q209021;Q142
Q504861;Q183
Q1385739;Q142
Q527809;Q41
Q166525;Q142
Q486439;Q30
Q954948;Q184
Q18102;Q142
Q12302856;Q35
Q2283340;Q668
Q48958;Q142
Q3619248;Q668
Q2328356;Q27
Q2025658;Q145
Q812;Q30
Q706215;Q399
Q1757189;Q145
Q695623;Q717
Q3873;Q298
Q2560226;Q145
Q33613;Q212
Q165958;Q183
Q102217;Q184
Q847665;Q34
Q793814;Q45
Q2146889;Q35
Q2533923;Q30
Q23169;Q145
Q13936;Q29
Q805554;Q212
Q204979;Q142
Q201618;Q17
Q196486;Q159
Q868684;Q30
Q9934;Q55
Q326353;Q34266
Q69570;Q39
Q16333;Q38
Q1014607;Q30
Q1658014;Q29
Q1026193;Q668
Q846683;Q145
Q17834;Q39
Q188096;Q833
Q486105;Q30
Q15881;Q215
Q2200175;Q145
Q6509;Q219
Q1530148;Q408
Q274910;Q142
Q183544;Q27
Q82670;Q38
Q4195;Q183
Q7049850;Q408
Q11967;Q29
Q698830;Q183
Q2028813;Q30
Q203000;Q145
Q62337;Q399
Q53245;Q38
Q2076221;Q30
Q72130;Q38
Q7332;Q183
Q51060;Q298
Q1044814;Q30
Q50322097;Q38
Q1424567;Q34266
Q2121050;Q159
Q173219;Q31
Q3459949;Q30
Q766460;Q215
Q6716;Q38
Q28583;Q837
Q255568;Q38
Q973380;Q145
Q1016818;Q145
Q9348718;Q36
Q3415;Q38
Q2247547;Q27
Q624323;Q142
Q213026;Q668
Q130290;Q17
Q993809;Q30
Q10590141;Q34
Q990918;Q30
Q100123;Q38
Q1001935;Q145
Q504238;Q736
Q173292;Q38
Q3353;Q142
Q509716;Q408
Q733414;Q142
Q55;Q29999
Q721928;Q36
Q22697344;Q16
Q984575;Q262
Q20651275;Q27
Q279000;Q145
Q32508;Q145
Q3516520;Q948
Q207321;Q17
Q912068;Q142
Q20686;Q183
Q766;Q766
Q915;Q159
Q127513;Q17
Q3806;Q183
Q7589192;Q30
Q326956;Q17
Q1645743;Q29
Q2989704;Q145
Q138338;Q30
Q41753;Q40
Q5937827;Q794
Q3177271;Q403
Q280980;Q403
Q853628;Q33
Q1006240;Q668
Q633371;Q33
Q20579;Q38
Q2228882;Q30
Q179528;Q79
Q534341;Q142
Q2094572;Q801
Q207156;Q142
Q4209192;Q211
Q44237;Q414
Q2014458;Q145
Q430776;Q801
Q390817;Q17
Q214773;Q33
Q2002953;Q30
Q669715;Q142
Q273877;Q45
Q3657297;Q36
Q502294;Q30
Q2957549;Q16
Q1133571;Q30
Q42561;Q38
Q54349;Q34
Q1015967;Q145
Q311975;Q145
Q913386;Q145
Q171771;Q668
Q27138;Q851
Q706029;Q408
Q914;Q159
Q2385925;Q668
Q4150638;Q212
Q257859;Q183
Q4534209;Q36
Q578301;Q30
Q2323537;Q145
Q563841;Q183
Q2419083;Q215
Q79923;Q96
Q1061427;Q142
Q910050;Q142
Q327764;Q213
Q6154431;Q36
Q10036867;Q148
Q2467;Q778
Q1143653;Q16
Q675984;Q40
Q1598976;Q29
Q176924;Q96
Q5623557;Q145
Q1021331;Q142
Q3322349;Q30
Q755151;Q30
Q28848;Q30
Q8997;Q142
Q2028307;Q30
Q7205889;Q145
Q2001691;Q55
Q520620;Q30
Q544967;Q142
Q6252;Q38
Q5306194;Q145
Q203327;Q408
Q15192;Q668
Q11520865;Q17
Q1137842;Q34266
Q4324499;Q159
Q278942;Q38
Q419;Q419
Q1021577;Q30
Q505369;Q35
Q11861078;Q33
Q42168;Q142
Q8356;Q29
Q42094;Q884
Q243111;Q142
Q478302;Q408
Q501518;Q20
Q13289;Q224
Q1916980;Q16
Q1004693;Q34
Q23129;Q145
Q179437;Q27
Q26555;Q55
Q35493;Q232
Q279502;Q29
Q203889;Q145
Q7837402;Q145
Q52471;Q30
Q167715;Q668
Q805;Q805
Q184403;Q155
Q741578;Q142
Q2938;Q183
Q477363;Q142
Q1204222;Q17
Q159838;Q31
Q23148;Q145
Q1721;Q183
Q365;Q183
Q33980;Q145
Q2233557;Q219
Q270734;Q408
Q1228162;Q142
Q637676;Q142
Q190088;Q17
Q3812569;Q145
Q29499111;Q145
Q1613421;Q29
Q1077109;Q30
Q1388886;Q142
Q1971996;Q145
Q1171;Q668
Q405252;Q45
Q348807;Q142
Q7987259;Q30
Q817409;Q142
Q26421;Q55
Q254148;Q183
Q4363559;Q212
Q164527;Q213
Q204720;Q145
Q1760112;Q155
Q1211183;Q148
Q4884833;Q668
Q2107;Q183
Q818297;Q142
Q49567;Q29
Q526224;Q408
Q978141;Q142
Q23090;Q145
Q988588;Q36
Q1184812;Q30
Q44206;Q414
Q172343;Q39760
Q683719;Q35
Q760624;Q142
Q14914;Q183
Q6531316;Q184
Q720496;Q34266
Q414;Q414
Q16653067;Q148
Q223212;Q145
Q52193;Q212
Q23298;Q145
Q64;Q148499
Q28198;Q30
Q696605;Q843
Q907721;Q142
Q18863;Q183
Q404887;Q30
Q647927;Q20
Q57970;Q148
Q304801;Q30
Q2896581;Q142
Q20541443;Q29
Q910985;Q36
Q11055449;Q34
Q42117;Q884
Q474677;Q142
Q5370336;Q1033
Q684847;Q40
Q1026019;Q30
Q2296550;Q213
Q2417759;Q34266
Q990470;Q16
Q986295;Q408
Q8851;Q29
Q244415;Q668
Q10512824;Q34
Q732971;Q29
Q1839339;Q30
Q3032523;Q145
Q202316;Q155
Q1183392;Q30
Q104963;Q38
Q925598;Q30
Q389495;Q17
Q3246744;Q16
Q932766;Q29
Q10936;Q183
Q653510;Q17
Q471870;Q142
Q421927;Q142
Q252466;Q183
Q207253;Q142
Q156743;Q212
Q5187669;Q145
Q1001742;Q30
Q191106;Q191
Q271153;Q34
Q745088;Q224
Q28513;Q28513
Q2384761;Q30
Q1483337;Q668
Q15103231;Q145
Q604423;Q145
Q82230;Q30
Q169997;Q668
Q1027898;Q30
Q2076150;Q30
Q4504474;Q230
Q183298;Q1033
Q109036;Q20
Q199500;Q399
Q800122;Q836
Q585;Q20
Q995533;Q30
Q913487;Q30
Q23156;Q145
Q1484530;Q30
Q894440;Q213
Q4239597;Q159
Q184864;Q41
Q10718525;Q34
Q490595;Q30
Q13139;Q38
Q4629;Q668
Q161144;Q212
Q21711493;Q20
Q51850;Q38
Q1145715;Q79
Q525207;Q191
Q2805;Q183
Q1397011;Q145
Q3403507;Q145
Q9885;Q668
Q993453;Q30
Q1021527;Q30
Q3642;Q986
Q44759;Q414
Q4307705;Q9683
Q41283;Q884
Q502403;Q17
Q1519069;Q30
Q6360296;Q17
Q316887;Q142
Q1387455;Q668
Q470594;Q16
Q1958157;Q183
Q205679;Q145
Q194160;Q142
Q12033595;Q213
Q1201445;Q148
Q1829;Q159
Q212984;Q664
Q12526;Q142
Q23768;Q30
Q808437;Q145
Q213307;Q142
Q1184736;Q30
Q274195;Q142
Q922126;Q142
Q432152;Q30
Q5623368;Q145
Q3076765;Q183
Q2989662;Q15180
Q1026640;Q145
Q941931;Q408
Q176381;Q30
Q272471;Q241
Q3199873;Q236
Q264395;Q183
Q971979;Q30
Q24603;Q30
Q47240;Q38
Q579332;Q30
Q1035599;Q212
Q864106;Q30
Q1074765;Q142
Q944734;Q145
Q3642478;Q258
Q1439;Q30
Q255042;Q34
Q1909392;Q191
Q1552240;Q29
Q13298;Q40
Q231720;Q142
Q930321;Q155
Q501796;Q30
Q208152;Q145
Q189715;Q142
Q1644904;Q30
Q192574;Q142
Q1581;Q30
Q2713022;Q30
Q1006574;Q30
Q2389263;Q159
Q4885102;Q145
Q3965581;Q408
Q2843;Q183
Q2599127;Q30
Q10041;Q55
Q1865930;Q33
Q5446245;Q145
Q3069;Q183
Q1700135;Q145
Q823600;Q145
Q2414816;Q822
Q578060;Q192184
Q158422;Q213
Q2119;Q183
Q389985;Q183
Q192240;Q145
Q1770481;Q145
Q269530;Q212
Q201203;Q184
Q724923;Q664
Q1135768;Q142
Q15194;Q668
Q925426;Q30
Q79864;Q30
Q237516;Q142
Q7310678;Q668
Q7493755;Q408
Q10728500;Q34
Q3038318;Q145
Q2092325;Q145
Q245126;Q28
Q979889;Q30
Q597800;Q142
Q1530757;Q30
Q14819;Q183
Q1010225;Q30
Q211645;Q403
Q1952591;Q145
Q211647;Q142
Q736305;Q218
Q218;Q218
Q154724;Q142
Q1291379;Q1027
Q998575;Q30
Q154835;Q184
Q828625;Q142
Q606212;Q408
Q629705;Q142
Q865010;Q142
Q665188;Q29
Q700116;Q183
Q1898469;Q30
Q476016;Q142
Q867615;Q948
Q490180;Q45
Q156150;Q145
Q790;Q790
Q49193;Q30
Q145865;Q96
Q630979;Q142
Q3724;Q252
Q1930746;Q27
Q918586;Q29
Q43199;Q30
Q208471;Q148
Q204150;Q184
Q2361821;Q30
Q332989;Q29
Q973884;Q145
Q272649;Q43
Q2795;Q183
Q920126;Q29
Q2139658;Q30
Q160493;Q145
Q207891;Q33
Q1934234;Q30
Q146509;Q36
Q539629;Q142
Q613943;Q822
Q23112;Q145
Q188705;Q30
Q166137;Q29
Q1115228;Q142
Q1190876;Q145
Q162548;Q232
Q578535;Q30
Q49148;Q30
Q367354;Q668
Q211037;Q31
Q846413;Q30
Q370925;Q30
Q862251;Q794
Q521316;Q17
Q788;Q30
Q748092;Q33
Q472675;Q30
Q321067;Q142
Q1613062;Q142
Q7685713;Q145
Q225641;Q114
Q209349;Q43
Q6398138;Q184
Q3118650;Q225
Q593222;Q1028
Q747799;Q142
Q3846293;Q96
Q159217;Q159
Q212773;Q774
Q1008737;Q213
Q494688;Q20
Q865872;Q145
Q648667;Q142
Q723372;Q191
Q176410;Q30
Q664609;Q142
Q231765;Q408
Q850676;Q213
Q239091;Q142
Q2649302;Q145
Q581774;Q668
Q161967;Q36
Q161060;Q213
Q2464812;Q211
Q2910;Q183
Q490;Q38
Q463171;Q17
Q31057;Q408
Q1715;Q183
Q765496;Q29
Q603733;Q40
Q932886;Q43
Q1010621;Q159
Q3883;Q38
Q754475;Q30
Q237258;Q865
Q1430037;Q142
Q1774812;Q30
Q12607;Q142
Q13362;Q38
Q4719756;Q227
Q235004;Q928
Q3183010;Q252
Q385624;Q38
Q782574;Q30
Q28587;Q794
Q3063086;Q212
Q25579;Q34
Q102317;Q36
Q1015805;Q148
Q1024030;Q145
Q374734;Q717
Q171857;Q668
Q322376;Q142
Q576938;Q145
Q956292;Q236
Q9938;Q55
Q1131026;Q17
Q4910572;Q145
Q319536;Q145
Q896940;Q145
Q187346;Q262
Q21185;Q35
Q16900871;Q145
Q2768290;Q668
Q26521;Q34
Q2288705;Q408
Q146891;Q145
Q616621;Q29
Q3541271;Q142
Q1144835;Q30
Q15030884;Q145
Q1017771;Q191
Q27116;Q35
Q5273898;Q145
Q110431;Q20
Q2736509;Q145
Q23564;Q236
Q252772;Q183
Q3710633;Q30
Q796;Q796
Q49194;Q30
Q4179352;Q30
Q6661270;Q145
Q386567;Q16
Q1379299;Q43
Q200019;Q668
Q10532196;Q34
Q202368;Q142
Q311700;Q258
Q4242372;Q159
Q516623;Q183
Q884;Q884
Q985347;Q30
Q389988;Q213
Q1003082;Q30
Q87;Q79
Q188511;Q142
Q209790;Q142
Q147774;Q29
Q55308;Q27
Q1010347;Q145
Q584743;Q142
Q852584;Q30
Q3857059;Q408
Q2389938;Q408
Q991443;Q30
Q427097;Q148
Q1030568;Q16
Q11875597;Q33
Q11227969;Q29
Q674237;Q39
Q389485;Q142
Q196519;Q142
Q720397;Q794
Q2057705;Q145
Q474453;Q142
Q13386;Q38
Q4196582;Q15180
Q13022;Q29
Q16003;Q183
Q915760;Q30
Q576753;Q29
Q970412;Q30
Q19689;Q222
Q3514779;Q159
Q1017615;Q225
Q837211;Q55
Q1028;Q1028
Q1657562;Q29
Q2415851;Q30
Q226408;Q142
Q489347;Q20
Q936641;Q145
Q2523428;Q399
Q163584;Q26
Q774099;Q145
Q13126857;Q145
Q201393;Q184
Q1305;Q55
Q79322;Q36
Q267927;Q30
Q124539;Q145
Q17528596;Q145
Q720952;Q794
Q1762083;Q213
Q183539;Q27
Q1379757;Q30
Q987106;Q30
Q2135;Q16
Q285505;Q38
Q3692;Q851
Q4112624;Q212
Q746326;Q30
Q1855733;Q30
Q225616;Q142
Q755026;Q30
Q3893;Q183
Q874197;Q1000
Q587819;Q31
Q609350;Q17
Q991329;Q16
Q1072301;Q28
Q4890989;Q408
Q992071;Q183
Q534669;Q30
Q206493;Q142
Q145845;Q55
Q5050475;Q145
Q1016931;Q145
Q80985;Q1028
Q661315;Q96
Q868647;Q145
Q650682;Q145
Q6956861;Q408
Q691237;Q30
Q51691;Q30
Q13917;Q142
Q4540047;Q145
Q93022;Q30
Q1020408;Q155
Q2014166;Q142
Q754524;Q30
Q1805970;Q20
Q181955;Q142
Q1656021;Q145
Q219656;Q30
Q11935;Q39
Q21156;Q35
Q745120;Q30
Q909146;Q145
Q20934;Q884
Q54757;Q34
Q730285;Q33
Q755020;Q30
Q52609;Q38
Q387047;Q30
Q49149;Q30
Q320299;Q142
Q3500298;Q218
Q4576305;Q145
Q567530;Q30
Q7578756;Q145
Q207639;Q145
Q5441898;Q145
Q502364;Q30
Q998675;Q30
Q9676;Q145
Q4093;Q145
Q1075086;Q16
Q328000;Q17
Q2075525;Q159
Q132671;Q142
Q2601028;Q30
Q5608428;Q145
Q12235476;Q79
Q131694;Q805
Q320197;Q142
Q1025689;Q55
Q100145;Q38
Q1914026;Q30
Q983791;Q30
Q1851095;Q145
Q1019481;Q35
Q1199967;Q30
Q1772591;Q155
Q1002817;Q145
Q318418;Q31
Q845623;Q145
Q1190597;Q30
Q430510;Q31
Q128716;Q142
Q23157;Q145
Q1012052;Q142
Q334051;Q38
Q851718;Q145
Q1467434;Q142
Q403;Q403
Q754868;Q30
Q6858374;Q30
Q151330;Q183
Q996492;Q145
Q158272;Q213
Q9939;Q55
Q6662;Q38
Q431760;Q38
Q2362234;Q30
Q1310876;Q20
Q28492423;Q184
Q3486197;Q34
Q510513;Q145
Q3128944;Q225
Q184163;Q145
Q3401198;Q145
Q3897;Q916
Q205929;Q183
Q484395;Q30
Q2048731;Q30
Q273014;Q96
Q542172;Q183
Q2509805;Q35
Q48292;Q142
Q26888;Q145
Q484119;Q20
Q963648;Q155
Q1002149;Q27
Q841029;Q212
Q2765;Q183
Q93366;Q29
Q10708421;Q34
Q5050484;Q408
Q10999;Q145
Q187153;Q142
Q28729;Q668
Q342803;Q30
Q984521;Q30
Q389077;Q142
Q13126078;Q145
Q846586;Q30
Q7132514;Q664
Q5214961;Q30
Q135744;Q30
Q492342;Q30
Q751787;Q142
Q476288;Q142
Q176664;Q148
Q2624801;Q30
Q1506592;Q30
Q52080;Q38
Q25855;Q142
Q490584;Q30
Q3812213;Q145
Q486792;Q29
Q803;Q55
Q998679;Q213
Q6412563;Q794
Q19804;Q145
Q852276;Q262
Q1027996;Q30
Q1895190;Q215
Q134902;Q145
Q470299;Q145
Q1816652;Q30
Q686031;Q142
Q2462719;Q145
Q189960;Q145
Q284040;Q38
Q2558254;Q668
Q8046715;Q17
Q1344070;Q145
Q2572436;Q30
Q486566;Q30
Q1047523;Q17
Q2637038;Q41
Q82842;Q38
Q9824;Q668
Q1112931;Q142
Q3399289;Q145
Q1026699;Q145
Q12765;Q142
Q12657;Q142
Q4446399;Q796
Q990775;Q145
Q72672;Q38
Q840355;Q29
Q223966;Q419
Q73501;Q55
Q79417;Q30
Q1201092;Q148
Q217808;Q20
Q269132;Q142
Q930204;Q145
Q604810;Q29
Q390036;Q145
Q103732;Q34
Q47492;Q219060
Q40840;Q33
Q1791720;Q155
Q936639;Q30
Q1354;Q902
Q99151;Q29
Q50213;Q884
Q2634;Q38
Q1462261;Q796
Q990616;Q145
Q180233;Q33
Q41997;Q298
Q214248;Q916
Q1780;Q214
Q922083;Q574
Q891;Q159
Q72425;Q38
Q425757;Q191
Q142521;Q16
Q12694;Q142
Q1049641;Q27
Q31350;Q79
Q988515;Q30
Q1014171;Q30
Q1887491;Q34
Q374365;Q851
Q106281;Q36
Q171689;Q142
Q962499;Q30
Q281028;Q30
Q2462183;Q30
Q2542807;Q30
Q204622;Q142
Q10393;Q252
Q2318398;Q30
Q19300;Q38
Q200642;Q38
Q511150;Q30
Q749623;Q414
Q4279043;Q212
Q533166;Q183
Q25820376;Q34
Q155277;Q96
Q4972570;Q145
Q804149;Q403
Q818019;Q1028
Q1231003;Q29
Q1519560;Q145
Q4656;Q224
Q40269;Q155
Q3463430;Q16
Q983698;Q30
Q766445;Q17
Q476672;Q142
Q1197421;Q148
Q164071;Q35
Q858513;Q778
Q7163099;Q145
Q691685;Q145
Q1647365;Q29
Q1765460;Q145
Q213169;Q423
Q471581;Q142
Q2489437;Q30
Q4555213;Q30
Q142113;Q16
Q2032157;Q159
Q992348;Q41
Q390798;Q28
Q17986212;Q30
Q1145574;Q30
Q3450792;Q30
Q40502;Q38
Q1123760;Q142
Q12411;Q29
Q41890;Q145
Q859608;Q33
Q15180;Q15180
Q1779560;Q34
Q312019;Q262
Q926146;Q30
Q690575;Q12824780
Q2874197;Q142
Q326295;Q30
Q92237;Q30623
Q200166;Q16
Q23662;Q38
Q328610;Q17
Q1024886;Q801
Q2276236;Q30
Q985966;Q155
Q894938;Q948
Q575432;Q30
Q15270;Q159
Q27416;Q30
Q181704;Q142
Q647103;Q30
Q504860;Q142
Q1638413;Q155
Q173063;Q29
Q786649;Q145
Q2584915;Q145
Q3054256;Q262
Q1000839;Q227
Q1008;Q1008
Q2471831;Q184
Q719;Q30
Q141731;Q16
Q689868;Q155
Q6285;Q38
Q6401565;Q668
Q189305;Q219
Q4443694;Q159
Q1024935;Q145
Q2430755;Q30
Q610238;Q145
Q2758;Q183
Q764506;Q408
Q81722;Q183
Q713327;Q148
Q3787287;Q145
Q324912;Q36
Q1224297;Q142
Q7192650;Q36
Q5582919;Q30
Q797214;Q155
Q156588;Q212
Q648;Q142
Q942842;Q213
Q2463580;Q218
Q483235;Q30
Q1378026;Q30
Q1003826;Q30
Q2464859;Q30
Q146708;Q668
Q2625461;Q403
Q1437277;Q34266
Q10773;Q183
Q1070280;Q142
Q1008152;Q35
Q489915;Q30
Q34409;Q214
Q16558;Q30
Q573071;Q145
Q1070;Q668
Q1093083;Q218
Q12745;Q142
Q18161522;Q145
Q851419;Q213
Q2371804;Q30
Q7435453;Q145
Q738472;Q33
Q3609085;Q408
Q829358;Q142
Q2598137;Q252
Q571963;Q183
Q8692;Q29
Q1025076;Q145
Q181745;Q183
Q13131775;Q145
Q2634202;Q55
Q487988;Q30
Q2264177;Q55
Q37776;Q142
Q2485801;Q30
Q912285;Q142
Q896509;Q183
Q939009;Q218
Q2216348;Q212
Q287382;Q30
Q15987290;Q145
Q1861138;Q213
Q2149342;Q36
Q1016169;Q145
Q213278;Q17
Q2065416;Q145
Q493992;Q20
Q2933;Q733
Q184587;Q30
Q5135549;Q145
Q1632331;Q29
Q2403112;Q55
Q1376110;Q30
Q180522;Q810
Q1742162;Q30
Q1991154;Q159
Q12268206;Q30
Q498773;Q30
Q8826;Q29
Q984571;Q155
Q652078;Q145
Q4894804;Q145
Q1186623;Q30
Q525720;Q183
Q178405;Q41
Q182844;Q889
Q100055;Q38
Q1945515;Q668
Q779855;Q851
Q17872;Q408
Q211187;Q142
Q979409;Q30
Q2004074;Q739
Q754769;Q30
Q582545;Q183
Q638306;Q213
Q44210;Q414
Q3525848;Q16
Q79496;Q30
Q503411;Q17
Q603949;Q403
Q3327583;Q215
Q7881441;Q1049
Q21833;Q142
Q1553092;Q29
Q59698;Q1030
Q970325;Q214
Q1026366;Q668
Q35997;Q43
Q54758;Q34
Q25518974;Q191
Q4943724;Q30
Q288082;Q145
Q5953835;Q27
Q286881;Q40
Q593324;Q30
Q607749;Q31
Q750573;Q17
Q16121;Q142
Q648862;Q191
Q1197387;Q148
Q546485;Q145
Q488924;Q30
Q103892;Q36
Q5025760;Q16
Q134291;Q43
Q81736;Q183
Q616561;Q34
Q3400997;Q145
Q579205;Q668
Q1612583;Q145
Q506586;Q30
Q169376;Q17
Q213251;Q45
Q578989;Q30
Q1330668;Q30
Q3050;Q183
Q465312;Q214
Q49244;Q30
Q1144357;Q30
Q15929;Q215
Q42399;Q38
Q2441673;Q668
Q126805;Q16
Q2752;Q183
Q5309255;Q408
Q2087771;Q668
Q2551894;Q145
Q1618383;Q29
Q2152404;Q43
Q1707;Q183
Q134446;Q159
Q3401544;Q145
Q47614;Q38
Q38807;Q712
Q193638;Q17
Q503746;Q34
Q832690;Q142
Q6391470;Q408
Q1000662;Q145
Q49270;Q30
Q906;Q159
Q658871;Q184
Q478675;Q736
Q216990;Q262
Q108988;Q20
Q1424514;Q30
Q12549;Q142
Q856938;Q30
Q4499047;Q27
Q338140;Q145
Q1435299;Q142
Q1026298;Q948
Q932601;Q30
Q666696;Q31
Q10602808;Q34
Q7966711;Q145
Q9780;Q55
Q844423;Q1013
Q377485;Q79
Q7161372;Q30
Q2222199;Q145
Q1533;Q717
Q1013773;Q191
Q1817158;Q668
Q577511;Q30
Q1207018;Q145
Q1013495;Q29
Q986369;Q30
Q773853;Q30
Q202561;Q142
Q1782229;Q213
Q621181;Q37
Q7587840;Q30
Q114306;Q145
Q3426;Q159
Q642481;Q30
Q2911280;Q30
Q23976793;Q159
Q693259;Q142
Q3180171;Q30
Q242505;Q38
Q1159564;Q142
Q7550;Q212
Q38234;Q17
Q2124953;Q145
Q590191;Q30
Q34102;Q38
Q1788889;Q145
Q566114;Q183
Q93209;Q43
Q153676;Q159
Q861551;Q142
Q985297;Q30
Q14808;Q183
Q25815;Q30
Q2814;Q183
Q13134;Q38
Q211950;Q145
Q844852;Q17
Q50978;Q36
Q1191195;Q145
Q22020;Q142
Q25331;Q35
Q7894777;Q145
Q368688;Q142
Q3885934;Q258
Q1352711;Q55
Q19785;Q145
Q842261;Q96
Q839867;Q142
Q2474275;Q230
Q1886476;Q34
Q1010525;Q30
Q2679243;Q145
Q448358;Q30
Q162279;Q33
Q274249;Q142
Q3500572;Q983
Q69071;Q39
Q859290;Q30
Q6009;Q33
Q937883;Q34
Q2777835;Q145
Q2718752;Q948
Q1454;Q30
Q2022317;Q145
Q1899;Q212
Q36704;Q36704
Q158456;Q213
Q16977290;Q55
Q1478908;Q145
Q193256;Q142
Q29352;Q38
Q4681683;Q408
Q839805;Q30
Q7530;Q212
Q501639;Q183
Q535720;Q43
Q1996942;Q159
Q18013;Q30
Q2975618;Q717
Q575315;Q30
Q676421;Q30
Q675558;Q30
Q256847;Q668
Q2360542;Q17
Q1583523;Q30
Q6537;Q38
Q22758;Q142
Q22160;Q142
Q42716;Q142
Q27988802;Q30
Q81345;Q38
Q841296;Q213
Q71216;Q142
Q463;Q142
Q2429969;Q145
Q5140559;Q145
Q986432;Q30
Q3974;Q183
Q1002023;Q142
Q195334;Q30
Q1023764;Q211
Q653446;Q17
Q54073;Q30
Q502784;Q30
Q1533662;Q183
Q54344;Q34
Q953557;Q760
Q3462202;Q16
Q2274320;Q31
Q185682;Q505503
Q303543;Q189
Q35775;Q30
Q4808835;Q30
Q252;Q252
Q384423;Q142
Q10727562;Q34
Q1707016;Q668
Q1015865;Q811
Q6541686;Q184
Q484552;Q29
Q204308;Q17
Q960167;Q30
Q192481;Q142
Q29234;Q142
Q1894816;Q30
Q7498665;Q145
Q698064;Q423
Q218480;Q142
Q131335;Q30
Q188806;Q17
Q4922919;Q145
Q490587;Q30
Q42462;Q145
Q7261;Q252
Q2678218;Q258
Q48414;Q20
Q205584;Q142
Q3022448;Q55
Q2569056;Q145
Q1924806;Q30
Q476066;Q142
Q19877477;Q30
Q215646;Q17
